time,AJ,MSMI-KM-Goodman,MSMI-KM-trWald,MSMI-Cox-Goodman,MSMI-Cox-trWald,MSMI-KM-Boot-Goodman,MSMI-KM-Boot-trWald,MSMI-Cox-Boot-Goodman,MSMI-Cox-Boot-trWald
365,0.96,0.972,0.97,0.97,0.964,0.972,0.97,0.968,0.968
730,0.938,0.958,0.952,0.95,0.944,0.962,0.964,0.948,0.94
1095,0.942,0.922,0.922,0.926,0.92,0.948,0.944,0.936,0.94
1460,0.902,0.834,0.816,0.898,0.888,0.894,0.882,0.93,0.914
1825,0.78,0.708,0.638,0.808,0.67,0.818,0.686,0.902,0.73
