time,coverageAJ,coverageMSMI,coverageMSMICox
365,0.962,0.968,0.966
730,0.926,0.946,0.942
1095,0.93,0.916,0.916
1460,0.93,0.912,0.914
1825,0.9327902240325866,0.869653767820774,0.869653767820774
